season,episode,castaway_id,castaway,final_n,day,won_season,max_days,days_survived,pct_game_complete,players_remaining,was_in_majority_vote_pct,survived_tribals,individual_immunity_wins,reward_wins,tribal_challenge_contributions,individual_immunity_win_rate,immunity_streak,individual_challenges_participated,total_votes_received,votes_received_last_3_eps,times_on_the_block,vote_split_survived,original_tribe_allies_remaining,idols_found,currently_holds_idol,idols_played_successfully,votes_negated_by_idol,advantages_given_to_others,other_advantages_held,confessional_count,confessional_share_ep,cumulative_confessional_share,confessional_trend,screen_time_share_episode,num_tribe_swaps_survived,was_swap_orphan,jury_votes_against_cumsum,jury_size,jury_relationship_score,friends_on_jury,gender_female,collar_encoded,is_returning_player,age_approx,season_era,n_finalists,season_n_cast,correctly_voted_boot_pct
3.0,5.0,US0045,Tom,12.0,15.0,0,39.0,15.0,0.38461538461538464,12.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1282051282051282,0.08121827411167512,0.5000000000000007,,1,0.0,0.0,0.0,0.0,5.0,0,1.0,1,64.17248459958932,0,2.0,16,0.0
3.0,5.0,US0046,Lex,12.0,15.0,0,39.0,15.0,0.38461538461538464,12.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.07692307692307693,0.05583756345177665,1.0000000000000002,,1,0.0,0.0,0.0,0.0,4.0,0,2.0,1,56.539356605065024,0,2.0,16,0.0
3.0,5.0,US0047,Kim J.,12.0,15.0,0,39.0,15.0,0.38461538461538464,12.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05128205128205128,0.04060913705583756,1.1595000242635226e-16,,0,1.0,0.0,0.0,0.0,6.0,1,1.0,0,75.28542094455852,0,2.0,16,0.0
3.0,5.0,US0048,Ethan,12.0,15.0,1,39.0,15.0,0.38461538461538464,12.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1282051282051282,0.09137055837563451,1.5000000000000007,,0,1.0,0.0,0.0,0.0,5.0,0,0.0,1,46.13552361396304,0,2.0,16,0.0
3.0,6.0,US0038,Lindsey,11.0,18.0,0,39.0,18.0,0.46153846153846156,11.0,0.6666666666666666,3.0,0.0,0.0,3.0,0.0,0.0,11.0,14.0,14.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.23255813953488372,0.1375,2.500000000000001,,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0,45.33607118412046,0,2.0,16,0.0
3.0,6.0,US0039,Clarence,11.0,18.0,0,39.0,18.0,0.46153846153846156,11.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.13953488372093023,0.09583333333333334,3.431866107799588e-16,,0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,43.0280629705681,0,2.0,16,0.0
3.0,6.0,US0040,Kelly,11.0,18.0,0,39.0,18.0,0.46153846153846156,11.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.06976744186046512,0.05,1.0000000000000004,,1,0.0,0.0,0.0,0.0,0.0,1,2.0,0,40.681724845995895,0,2.0,16,0.0
3.0,5.0,US0043,Kim P.,12.0,15.0,0,39.0,15.0,0.38461538461538464,12.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02564102564102564,0.07106598984771574,-1.9999999999999996,,0,0.0,0.0,0.0,0.0,2.0,1,2.0,0,48.07939767282683,0,2.0,16,0.0
3.0,6.0,US0042,Frank,11.0,18.0,0,39.0,18.0,0.46153846153846156,11.0,0.25,3.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.09302325581395349,0.1,-1.4999999999999996,,1,1.0,0.0,0.0,0.0,1.0,0,1.0,0,61.445585215605746,0,2.0,16,0.0
3.0,6.0,US0043,Kim P.,11.0,18.0,0,39.0,18.0,0.46153846153846156,11.0,0.6,3.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.046511627906976744,0.06666666666666667,-0.4999999999999997,,0,0.0,0.0,0.0,0.0,2.0,1,2.0,0,48.07939767282683,0,2.0,16,0.0
3.0,6.0,US0044,Teresa,11.0,18.0,0,39.0,18.0,0.46153846153846156,11.0,0.25,3.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023255813953488372,0.03333333333333333,-8.498442808297854e-17,,1,1.0,0.0,0.0,0.0,2.0,1,0.0,0,60.65982203969884,0,2.0,16,0.0
3.0,6.0,US0045,Tom,11.0,18.0,0,39.0,18.0,0.46153846153846156,11.0,0.3333333333333333,3.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023255813953488372,0.07083333333333333,-0.4999999999999999,,1,0.0,0.0,0.0,0.0,5.0,0,1.0,1,64.17248459958932,0,2.0,16,0.0
3.0,6.0,US0046,Lex,11.0,18.0,0,39.0,18.0,0.46153846153846156,11.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.09302325581395349,0.0625,0.4999999999999999,,1,0.0,0.0,0.0,0.0,4.0,0,2.0,1,56.539356605065024,0,2.0,16,0.0
3.0,6.0,US0047,Kim J.,11.0,18.0,0,39.0,18.0,0.46153846153846156,11.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.046511627906976744,0.041666666666666664,0.5000000000000002,,0,1.0,0.0,0.0,0.0,6.0,1,1.0,0,75.28542094455852,0,2.0,16,0.0
3.0,6.0,US0048,Ethan,11.0,18.0,1,39.0,18.0,0.46153846153846156,11.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.13953488372093023,0.1,0.5000000000000003,,0,1.0,0.0,0.0,0.0,5.0,0,0.0,1,46.13552361396304,0,2.0,16,0.0
3.0,7.0,US0039,Clarence,10.0,21.0,0,39.0,21.0,0.5384615384615384,10.0,0.75,4.0,0.0,0.0,3.0,0.0,0.0,12.0,10.0,10.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.08333333333333333,0.09420289855072464,1.0,,1,1.0,0.0,0.0,0.0,0.0,0,0.0,0,43.0280629705681,0,2.0,16,0.0
3.0,4.0,US0046,Lex,13.0,12.0,0,39.0,12.0,0.3076923076923077,13.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.06,0.05063291139240506,2.369521859588778e-16,,0,0.0,0.0,0.0,0.0,4.0,0,2.0,1,56.539356605065024,0,2.0,16,0.0
3.0,4.0,US0038,Lindsey,13.0,12.0,0,39.0,12.0,0.3076923076923077,13.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1,0.12025316455696203,-0.4999999999999996,,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0,45.33607118412046,0,2.0,16,0.0
3.0,4.0,US0039,Clarence,13.0,12.0,0,39.0,12.0,0.3076923076923077,13.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.12,0.10126582278481013,-0.4999999999999996,,0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,43.0280629705681,0,2.0,16,0.0
3.0,4.0,US0040,Kelly,13.0,12.0,0,39.0,12.0,0.3076923076923077,13.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.03164556962025317,-1.5000000000000002,,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0,40.681724845995895,0,2.0,16,0.0
3.0,4.0,US0041,Brandon,13.0,12.0,0,39.0,12.0,0.3076923076923077,13.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04,0.056962025316455694,1.7878279244216398e-16,,0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,43.94250513347023,0,2.0,16,0.0
3.0,4.0,US0042,Frank,13.0,12.0,0,39.0,12.0,0.3076923076923077,13.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.14,0.10759493670886076,1.5000000000000004,,0,1.0,0.0,0.0,0.0,1.0,0,1.0,0,61.445585215605746,0,2.0,16,0.0
3.0,4.0,US0043,Kim P.,13.0,12.0,0,39.0,12.0,0.3076923076923077,13.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.06,0.08227848101265822,0.5000000000000003,,0,0.0,0.0,0.0,0.0,2.0,1,2.0,0,48.07939767282683,0,2.0,16,0.0
3.0,4.0,US0044,Teresa,13.0,12.0,0,39.0,12.0,0.3076923076923077,13.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.03164556962025317,-0.5,,0,1.0,0.0,0.0,0.0,2.0,1,0.0,0,60.65982203969884,0,2.0,16,0.0
3.0,4.0,US0045,Tom,13.0,12.0,0,39.0,12.0,0.3076923076923077,13.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04,0.06962025316455696,-1.699688561659571e-16,,0,0.0,0.0,0.0,0.0,5.0,0,1.0,1,64.17248459958932,0,2.0,16,0.0
3.0,7.0,US0040,Kelly,10.0,21.0,0,39.0,21.0,0.5384615384615384,10.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.16666666666666666,0.06521739130434782,1.0000000000000007,,2,0.0,0.0,0.0,0.0,0.0,1,2.0,0,40.681724845995895,0,2.0,16,0.0
3.0,4.0,US0047,Kim J.,13.0,12.0,0,39.0,12.0,0.3076923076923077,13.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0379746835443038,-0.5000000000000003,,0,1.0,0.0,0.0,0.0,6.0,1,1.0,0,75.28542094455852,0,2.0,16,0.0
3.0,4.0,US0048,Ethan,13.0,12.0,1,39.0,12.0,0.3076923076923077,13.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1,0.08227848101265822,1.5000000000000004,,0,1.0,0.0,0.0,0.0,5.0,0,0.0,1,46.13552361396304,0,2.0,16,0.0
3.0,5.0,US0037,Silas,12.0,15.0,0,39.0,15.0,0.38461538461538464,12.0,0.75,3.0,0.0,0.0,2.0,0.0,0.0,9.0,6.0,6.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.15384615384615385,0.09644670050761421,1.5000000000000004,,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,41.92470910335387,0,2.0,16,0.0
3.0,5.0,US0038,Lindsey,12.0,15.0,0,39.0,15.0,0.38461538461538464,12.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.10256410256410256,0.116751269035533,-0.4999999999999999,,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0,45.33607118412046,0,2.0,16,0.0
3.0,5.0,US0039,Clarence,12.0,15.0,0,39.0,15.0,0.38461538461538464,12.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02564102564102564,0.08629441624365482,-0.5000000000000003,,0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,43.0280629705681,0,2.0,16,0.0
3.0,5.0,US0040,Kelly,12.0,15.0,0,39.0,15.0,0.38461538461538464,12.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.10256410256410256,0.04568527918781726,2.0000000000000004,,1,0.0,0.0,0.0,0.0,0.0,1,2.0,0,40.681724845995895,0,2.0,16,0.0
3.0,5.0,US0041,Brandon,12.0,15.0,0,39.0,15.0,0.38461538461538464,12.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.07692307692307693,0.06091370558375635,4.258393406133884e-16,,0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,43.94250513347023,0,2.0,16,0.0
3.0,5.0,US0042,Frank,12.0,15.0,0,39.0,15.0,0.38461538461538464,12.0,0.25,3.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.07692307692307693,0.10152284263959391,-2.526215859993867e-16,,1,1.0,0.0,0.0,0.0,1.0,0,1.0,0,61.445585215605746,0,2.0,16,0.0
3.0,11.0,US0043,Kim P.,7.0,30.0,0,39.0,30.0,0.7692307692307693,7.0,0.6666666666666666,7.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.24390243902439024,0.08607594936708861,4.000000000000001,,1,0.0,3.0,3.0,-3.0,2.0,1,2.0,0,48.07939767282683,0,2.0,16,0.0
3.0,10.0,US0042,Frank,8.0,27.0,0,39.0,27.0,0.6923076923076923,8.0,0.42857142857142855,6.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.14705882352941177,0.10451977401129943,-0.9999999999999998,,2,1.0,2.0,2.0,-2.0,1.0,0,1.0,0,61.445585215605746,0,2.0,16,0.0
3.0,10.0,US0043,Kim P.,8.0,27.0,0,39.0,27.0,0.6923076923076923,8.0,0.625,6.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.11764705882352941,0.06779661016949153,1.0000000000000004,,1,0.0,2.0,2.0,-2.0,2.0,1,2.0,0,48.07939767282683,0,2.0,16,0.0
3.0,10.0,US0044,Teresa,8.0,27.0,0,39.0,27.0,0.6923076923076923,8.0,0.2857142857142857,6.0,1.0,0.0,3.0,0.0625,0.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0423728813559322,-0.4999999999999999,,2,1.0,2.0,2.0,-2.0,2.0,1,0.0,0,60.65982203969884,0,2.0,16,0.0
3.0,10.0,US0045,Tom,8.0,27.0,0,39.0,27.0,0.6923076923076923,8.0,0.6666666666666666,6.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.2647058823529412,0.096045197740113,2.500000000000001,,2,0.0,2.0,2.0,-2.0,5.0,0,1.0,1,64.17248459958932,0,2.0,16,0.0
3.0,10.0,US0046,Lex,8.0,27.0,0,39.0,27.0,0.6923076923076923,8.0,0.8571428571428571,6.0,1.0,0.0,3.0,0.0625,1.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.14705882352941177,0.10734463276836158,0.5000000000000004,,2,0.0,2.0,2.0,-2.0,4.0,0,2.0,1,56.539356605065024,0,2.0,16,0.0
3.0,10.0,US0047,Kim J.,8.0,27.0,0,39.0,27.0,0.6923076923076923,8.0,1.0,6.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.058823529411764705,0.04519774011299435,-0.4999999999999997,,1,1.0,2.0,2.0,-2.0,6.0,1,1.0,0,75.28542094455852,0,2.0,16,0.0
3.0,10.0,US0048,Ethan,8.0,27.0,1,39.0,27.0,0.6923076923076923,8.0,1.0,6.0,1.0,1.0,3.0,0.0625,0.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.11764705882352941,0.10451977401129943,2.0,,1,1.0,2.0,2.0,-2.0,5.0,0,0.0,1,46.13552361396304,0,2.0,16,0.0
3.0,11.0,US0042,Frank,7.0,30.0,0,39.0,30.0,0.7692307692307693,7.0,0.375,7.0,0.0,0.0,3.0,0.0,0.0,17.0,7.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.07317073170731707,0.10126582278481013,1.0000000000000002,,2,1.0,3.0,3.0,-3.0,1.0,0,1.0,0,61.445585215605746,0,2.0,16,0.0
3.0,10.0,US0041,Brandon,8.0,27.0,0,39.0,27.0,0.6923076923076923,8.0,0.625,6.0,0.0,0.0,3.0,0.0,0.0,16.0,8.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.14705882352941177,0.08192090395480225,-0.4999999999999993,,1,0.0,2.0,2.0,-2.0,1.0,0,0.0,0,43.94250513347023,0,2.0,16,0.0
3.0,11.0,US0044,Teresa,7.0,30.0,0,39.0,30.0,0.7692307692307693,7.0,0.375,7.0,1.0,0.0,3.0,0.058823529411764705,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.07317073170731707,0.04556962025316456,-1.4999999999999996,,2,1.0,3.0,3.0,-3.0,2.0,1,0.0,0,60.65982203969884,0,2.0,16,0.0
3.0,11.0,US0045,Tom,7.0,30.0,0,39.0,30.0,0.7692307692307693,7.0,0.7142857142857143,7.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.07317073170731707,0.09367088607594937,-0.4999999999999996,,2,0.0,3.0,3.0,-3.0,5.0,0,1.0,1,64.17248459958932,0,2.0,16,0.0
3.0,11.0,US0046,Lex,7.0,30.0,0,39.0,30.0,0.7692307692307693,7.0,0.875,7.0,2.0,0.0,3.0,0.11764705882352941,2.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.21951219512195122,0.1189873417721519,-2.4999999999999982,,2,0.0,3.0,3.0,-3.0,4.0,0,2.0,1,56.539356605065024,0,2.0,16,0.0
3.0,11.0,US0047,Kim J.,7.0,30.0,0,39.0,30.0,0.7692307692307693,7.0,1.0,7.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.12195121951219512,0.053164556962025315,2.0000000000000004,,1,1.0,3.0,3.0,-3.0,6.0,1,1.0,0,75.28542094455852,0,2.0,16,0.0
3.0,11.0,US0048,Ethan,7.0,30.0,1,39.0,30.0,0.7692307692307693,7.0,1.0,7.0,1.0,1.0,3.0,0.058823529411764705,0.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.1951219512195122,0.11392405063291139,-0.4999999999999996,,1,1.0,3.0,3.0,-3.0,5.0,0,0.0,1,46.13552361396304,0,2.0,16,0.0
3.0,12.0,US0043,Kim P.,6.0,33.0,0,39.0,33.0,0.8461538461538461,6.0,0.6,8.0,0.0,0.0,3.0,0.0,0.0,19.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.0,,1,0.0,4.0,4.0,-4.0,2.0,1,2.0,0,48.07939767282683,0,2.0,16,0.0
3.0,12.0,US0044,Teresa,6.0,33.0,0,39.0,33.0,0.8461538461538461,6.0,0.3333333333333333,8.0,1.0,0.0,3.0,0.05263157894736842,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06666666666666667,0.047058823529411764,1.0000000000000002,,2,1.0,4.0,4.0,-4.0,2.0,1,0.0,0,60.65982203969884,0,2.0,16,0.0
3.0,12.0,US0045,Tom,6.0,33.0,0,39.0,33.0,0.8461538461538461,6.0,0.75,8.0,1.0,0.0,3.0,0.05263157894736842,1.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.4,0.11529411764705882,1.5000000000000016,,2,0.0,4.0,4.0,-4.0,5.0,0,1.0,1,64.17248459958932,0,2.0,16,0.0
3.0,9.0,US0040,Kelly,9.0,24.0,0,39.0,24.0,0.6153846153846154,9.0,0.8333333333333334,5.0,0.0,0.0,3.0,0.0,0.0,14.0,9.0,9.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.11363636363636363,0.071875,1.0000000000000009,,2,0.0,1.0,1.0,-1.0,0.0,1,2.0,0,40.681724845995895,0,2.0,16,0.0
3.0,7.0,US0041,Brandon,10.0,21.0,0,39.0,21.0,0.5384615384615384,10.0,0.6666666666666666,4.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.16666666666666666,0.07971014492753623,1.5000000000000007,,1,0.0,0.0,0.0,0.0,1.0,0,0.0,0,43.94250513347023,0,2.0,16,0.0
3.0,7.0,US0042,Frank,10.0,21.0,0,39.0,21.0,0.5384615384615384,10.0,0.4,4.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.19444444444444445,0.11231884057971014,2.0000000000000004,,2,1.0,0.0,0.0,0.0,1.0,0,1.0,0,61.445585215605746,0,2.0,16,0.0
3.0,7.0,US0043,Kim P.,10.0,21.0,0,39.0,21.0,0.5384615384615384,10.0,0.6666666666666666,4.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05555555555555555,0.06521739130434782,0.5000000000000002,,1,0.0,0.0,0.0,0.0,2.0,1,2.0,0,48.07939767282683,0,2.0,16,0.0
3.0,7.0,US0044,Teresa,10.0,21.0,0,39.0,21.0,0.5384615384615384,10.0,0.2,4.0,1.0,0.0,3.0,0.08333333333333333,1.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,0.03260869565217391,-0.5,,2,1.0,0.0,0.0,0.0,2.0,1,0.0,0,60.65982203969884,0,2.0,16,0.0
3.0,7.0,US0045,Tom,10.0,21.0,0,39.0,21.0,0.5384615384615384,10.0,0.5,4.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1111111111111111,0.07608695652173914,-0.4999999999999997,,2,0.0,0.0,0.0,0.0,5.0,0,1.0,1,64.17248459958932,0,2.0,16,0.0
3.0,7.0,US0046,Lex,10.0,21.0,0,39.0,21.0,0.5384615384615384,10.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1111111111111111,0.06884057971014493,0.5000000000000004,,2,0.0,0.0,0.0,0.0,4.0,0,2.0,1,56.539356605065024,0,2.0,16,0.0
3.0,7.0,US0047,Kim J.,10.0,21.0,0,39.0,21.0,0.5384615384615384,10.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.08333333333333333,0.04710144927536232,0.5000000000000002,,1,1.0,0.0,0.0,0.0,6.0,1,1.0,0,75.28542094455852,0,2.0,16,0.0
3.0,7.0,US0048,Ethan,10.0,21.0,1,39.0,21.0,0.5384615384615384,10.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,-2.500000000000001,,1,1.0,0.0,0.0,0.0,5.0,0,0.0,1,46.13552361396304,0,2.0,16,0.0
3.0,4.0,US0037,Silas,13.0,12.0,0,39.0,12.0,0.3076923076923077,13.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.14,0.08227848101265822,2.000000000000001,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,41.92470910335387,0,2.0,16,0.0
3.0,9.0,US0041,Brandon,9.0,24.0,0,39.0,24.0,0.6153846153846154,9.0,0.7142857142857143,5.0,0.0,0.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.045454545454545456,0.075,-0.9999999999999994,,1,0.0,1.0,1.0,-1.0,1.0,0,0.0,0,43.94250513347023,0,2.0,16,0.0
3.0,9.0,US0042,Frank,9.0,24.0,0,39.0,24.0,0.6153846153846154,9.0,0.3333333333333333,5.0,0.0,0.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022727272727272728,0.1,-1.5,,2,1.0,1.0,1.0,-1.0,1.0,0,1.0,0,61.445585215605746,0,2.0,16,0.0
3.0,9.0,US0043,Kim P.,9.0,24.0,0,39.0,24.0,0.6153846153846154,9.0,0.5714285714285714,5.0,0.0,0.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.045454545454545456,0.0625,2.0553579095097192e-16,,1,0.0,1.0,1.0,-1.0,2.0,1,2.0,0,48.07939767282683,0,2.0,16,0.0
3.0,9.0,US0044,Teresa,9.0,24.0,0,39.0,24.0,0.6153846153846154,9.0,0.16666666666666666,5.0,1.0,0.0,3.0,0.07142857142857142,0.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.13636363636363635,0.046875,2.500000000000001,,2,1.0,1.0,1.0,-1.0,2.0,1,0.0,0,60.65982203969884,0,2.0,16,0.0
