season,episode,castaway_id,castaway,won_season,raw_prob,win_probability
29.0,4.0,US0430,Dale,0,0.004195927,0.006121857
29.0,4.0,US0431,Julie,0,0.00052360276,0.0007639364
29.0,4.0,US0432,Josh,0,0.0011351553,0.0016561914
29.0,4.0,US0433,Jeremy,0,0.013790195,0.020119892
29.0,4.0,US0434,Wes,0,0.0040968363,0.0059772837
29.0,7.0,US0441,Jaclyn,0,0.044002607,0.063444495
29.0,7.0,US0433,Jeremy,0,0.024170356,0.034849662
29.0,7.0,US0434,Wes,0,0.0028460678,0.00410356
29.0,7.0,US0435,Reed,0,0.002594901,0.003741419
29.0,7.0,US0436,Alec,0,0.0012474385,0.0017986004
29.0,7.0,US0437,Jon,0,0.077045426,0.111086786
29.0,7.0,US0438,Baylor,0,0.19913642,0.28712186
29.0,7.0,US0439,Keith,0,0.028514905,0.041113786
29.0,7.0,US0440,Missy,0,0.13760403,0.1984023
29.0,7.0,US0432,Josh,0,0.0019236167,0.0027735378
29.0,7.0,US0442,Natalie,1,0.17401287,0.25089782
29.0,8.0,US0432,Josh,0,0.0013429245,0.0019414899
29.0,8.0,US0433,Jeremy,0,0.02547709,0.036832683
29.0,8.0,US0434,Wes,0,0.0036675923,0.005302303
29.0,8.0,US0435,Reed,0,0.00273423,0.0039529246
29.0,8.0,US0436,Alec,0,0.0018783306,0.002715536
29.0,8.0,US0437,Jon,0,0.048200533,0.069684364
29.0,8.0,US0438,Baylor,0,0.22637245,0.32727066
29.0,6.0,US0435,Reed,0,0.0030917474,0.0041447114
29.0,5.0,US0440,Missy,0,0.13771266,0.17444432
29.0,5.0,US0441,Jaclyn,0,0.033476517,0.0424056
29.0,5.0,US0442,Natalie,1,0.2338917,0.29627687
29.0,6.0,US0430,Dale,0,0.0025886588,0.0034702846
29.0,6.0,US0431,Julie,0,0.000696381,0.00093354913
29.0,6.0,US0432,Josh,0,0.0011663873,0.0015636267
29.0,6.0,US0433,Jeremy,0,0.020675454,0.027716944
29.0,6.0,US0434,Wes,0,0.0022691274,0.0030419298
29.0,3.0,US0432,Josh,0,0.0062665436,0.007531309
29.0,6.0,US0436,Alec,0,0.0014783265,0.0019818037
29.0,6.0,US0437,Jon,0,0.08080579,0.10832602
29.0,6.0,US0438,Baylor,0,0.16847321,0.22585055
29.0,6.0,US0439,Keith,0,0.019953689,0.026749365
29.0,6.0,US0440,Missy,0,0.13772887,0.18463553
29.0,6.0,US0441,Jaclyn,0,0.030007415,0.040227115
29.0,6.0,US0442,Natalie,1,0.2770149,0.37135857
29.0,7.0,US0431,Julie,0,0.00046203198,0.0006661739
29.0,1.0,US0425,Nadiya,0,0.00015660276,0.0002047953
29.0,1.0,US0426,Val,0,0.0004082846,0.00053392904
29.0,1.0,US0427,John,0,0.0016193343,0.002117664
29.0,1.0,US0428,Drew,0,0.010956517,0.014328248
29.0,1.0,US0429,Kelley,0,0.00037001408,0.00048388127
29.0,2.0,US0439,Keith,0,0.014987482,0.015749449
29.0,2.0,US0431,Julie,0,0.000790628,0.00083082373
29.0,2.0,US0432,Josh,0,0.0055311685,0.0058123744
29.0,2.0,US0433,Jeremy,0,0.02237059,0.023507915
29.0,2.0,US0434,Wes,0,0.024636978,0.025889527
29.0,2.0,US0435,Reed,0,0.004462862,0.004689755
29.0,2.0,US0436,Alec,0,0.011900748,0.012505785
29.0,2.0,US0437,Jon,0,0.091829576,0.09649821
29.0,2.0,US0438,Baylor,0,0.31723937,0.33336788
29.0,2.0,US0430,Dale,0,0.010286379,0.0108093405
29.0,2.0,US0440,Missy,0,0.1640969,0.17243963
29.0,2.0,US0441,Jaclyn,0,0.023006044,0.024175677
29.0,2.0,US0442,Natalie,1,0.239781,0.25197154
29.0,3.0,US0427,John,0,0.0037285783,0.0044811107
29.0,3.0,US0428,Drew,0,0.015708935,0.018879442
29.0,3.0,US0429,Kelley,0,0.00040364778,0.0004851153
29.0,3.0,US0430,Dale,0,0.006543994,0.0078647565
29.0,3.0,US0431,Julie,0,0.00061503384,0.00073916506
29.0,1.0,US0438,Baylor,0,0.29469982,0.38538998
29.0,1.0,US0430,Dale,0,0.0033290393,0.0043535093
29.0,1.0,US0431,Julie,0,0.00073727226,0.00096415856
29.0,1.0,US0432,Josh,0,0.0009811709,0.001283114
29.0,1.0,US0433,Jeremy,0,0.029627182,0.038744576
29.0,1.0,US0434,Wes,0,0.0062310845,0.008148623
29.0,1.0,US0435,Reed,0,0.0055121016,0.007208382
29.0,1.0,US0436,Alec,0,0.0032962942,0.0043106875
29.0,1.0,US0437,Jon,0,0.0570262,0.0745753
29.0,1.0,US0439,Keith,0,0.015136421,0.019794464
29.0,1.0,US0440,Missy,0,0.13748845,0.1797988
29.0,1.0,US0441,Jaclyn,0,0.021954851,0.028711181
29.0,1.0,US0442,Natalie,1,0.17514886,0.22904871
29.0,2.0,US0426,Val,0,0.0002928229,0.00030771008
29.0,2.0,US0427,John,0,0.006900416,0.007251235
29.0,2.0,US0428,Drew,0,0.0130971195,0.01376298
29.0,2.0,US0429,Kelley,0,0.00040935728,0.0004301691
30.0,7.0,US0450,Hali,0,0.014892437,0.010715765
30.0,6.0,US0453,Shirin,0,0.008520305,0.0059192553
30.0,6.0,US0454,Tyler,0,0.060892344,0.042303335
30.0,6.0,US0455,Dan,0,0.100640364,0.06991722
30.0,6.0,US0456,Sierra,0,0.554307,0.38509002
30.0,6.0,US0457,Rodney,0,0.50592196,0.35147583
30.0,6.0,US0458,Will,0,0.057185322,0.039727982
30.0,6.0,US0459,Carolyn,0,0.011544974,0.008020563
30.0,6.0,US0460,Mike,1,0.11925962,0.082852446
30.0,7.0,US0449,Kelly,0,0.00048318817,0.0003476752
30.0,6.0,US0452,Jenn,0,0.0006339723,0.0004404354
30.0,7.0,US0451,Joe,0,0.0006074347,0.0004370761
30.0,7.0,US0452,Jenn,0,0.0005199899,0.00037415564
30.0,7.0,US0453,Shirin,0,0.010052487,0.007233208
30.0,7.0,US0454,Tyler,0,0.05796981,0.041711833
30.0,7.0,US0455,Dan,0,0.09822724,0.07067883
30.0,7.0,US0456,Sierra,0,0.48562586,0.34942925
30.0,7.0,US0457,Rodney,0,0.51132524,0.36792108
30.0,7.0,US0458,Will,0,0.05939958,0.042740617
30.0,5.0,US0456,Sierra,0,0.6062128,0.3849651
30.0,5.0,US0448,Joaquin,0,0.0008859488,0.00056260667
30.0,5.0,US0449,Kelly,0,0.001479182,0.00093932933
30.0,5.0,US0450,Hali,0,0.010020356,0.006363256
30.0,5.0,US0451,Joe,0,0.0005267948,0.00033453206
30.0,5.0,US0452,Jenn,0,0.0006939651,0.00044069072
30.0,5.0,US0453,Shirin,0,0.0072449627,0.00460079
30.0,5.0,US0454,Tyler,0,0.08759964,0.055628657
30.0,5.0,US0455,Dan,0,0.106372096,0.06754979
30.0,7.0,US0459,Carolyn,0,0.014245924,0.01025057
30.0,5.0,US0457,Rodney,0,0.52035767,0.33044428
30.0,5.0,US0458,Will,0,0.08833751,0.056097228
30.0,5.0,US0459,Carolyn,0,0.010727493,0.0068123117
30.0,5.0,US0460,Mike,1,0.13402058,0.08510748
30.0,6.0,US0448,Joaquin,0,0.00034516712,0.00023979569
30.0,6.0,US0449,Kelly,0,0.0017115036,0.0011890216
30.0,6.0,US0450,Hali,0,0.01791929,0.012448951
30.0,6.0,US0451,Joe,0,0.0005400093,0.0003751571
30.0,10.0,US0456,Sierra,0,0.48078865,0.31856114
30.0,9.0,US0457,Rodney,0,0.5425215,0.38298532
30.0,9.0,US0458,Will,0,0.0351048,0.024781734
30.0,9.0,US0459,Carolyn,0,0.0069187093,0.0048841643
30.0,9.0,US0460,Mike,1,0.19352101,0.1366134
30.0,10.0,US0452,Jenn,0,0.00029721938,0.00019693174
30.0,10.0,US0453,Shirin,0,0.013093785,0.008675686
30.0,10.0,US0454,Tyler,0,0.05827945,0.038614824
30.0,10.0,US0455,Dan,0,0.14364389,0.095175624
30.0,9.0,US0456,Sierra,0,0.52448267,0.3702511
30.0,10.0,US0457,Rodney,0,0.50583893,0.33515897
30.0,10.0,US0458,Will,0,0.06903016,0.04573803
30.0,10.0,US0459,Carolyn,0,0.012152326,0.008051894
30.0,10.0,US0460,Mike,1,0.22612642,0.14982693
30.0,11.0,US0453,Shirin,0,0.0058819246,0.0037129968
30.0,11.0,US0454,Tyler,0,0.08905873,0.056218803
30.0,11.0,US0455,Dan,0,0.14889789,0.0939926
30.0,11.0,US0456,Sierra,0,0.47833326,0.30195045
30.0,8.0,US0457,Rodney,0,0.5857698,0.40857896
30.0,7.0,US0460,Mike,1,0.13641956,0.098159894
30.0,8.0,US0450,Hali,0,0.008241962,0.0057488326
30.0,8.0,US0451,Joe,0,0.0005780171,0.0004031714
30.0,8.0,US0452,Jenn,0,0.00066104287,0.00046108256
30.0,8.0,US0453,Shirin,0,0.010709508,0.007469965
30.0,8.0,US0454,Tyler,0,0.0490056,0.03418179
30.0,8.0,US0455,Dan,0,0.07294489,0.050879627
30.0,8.0,US0456,Sierra,0,0.4910228,0.34249222
30.0,5.0,US0447,Max,0,0.00024251085,0.00015400238
30.0,8.0,US0458,Will,0,0.030444024,0.021234944
30.0,8.0,US0459,Carolyn,0,0.011340304,0.007909951
30.0,8.0,US0460,Mike,1,0.1729578,0.120639406
30.0,9.0,US0451,Joe,0,0.0008371454,0.00059097086
30.0,9.0,US0452,Jenn,0,0.0006041437,0.00042648666
30.0,9.0,US0453,Shirin,0,0.014629183,0.010327264
30.0,9.0,US0454,Tyler,0,0.05131646,0.036226124
30.0,9.0,US0455,Dan,0,0.0466239,0.03291348
30.0,2.0,US0447,Max,0,0.0007232877,0.0004959428
30.0,1.0,US0456,Sierra,0,0.5631104,0.40237612
30.0,1.0,US0457,Rodney,0,0.36555704,0.2612124
30.0,1.0,US0458,Will,0,0.07396577,0.052852973
30.0,1.0,US0459,Carolyn,0,0.011954596,0.008542275
30.0,1.0,US0460,Mike,1,0.08799454,0.062877364
30.0,2.0,US0444,Vince,0,0.00068101723,0.0004669588
30.0,2.0,US0445,Nina,0,0.0012881033,0.0008832246
30.0,2.0,US0446,Lindsey,0,0.0063762222,0.004372038
30.0,1.0,US0455,Dan,0,0.12180767,0.087038875
30.0,2.0,US0448,Joaquin,0,0.0009570846,0.0006562522
30.0,2.0,US0449,Kelly,0,0.0010962172,0.00075165246
30.0,2.0,US0450,Hali,0,0.0152615225,0.010464496
30.0,2.0,US0451,Joe,0,0.0006955273,0.00047690806
30.0,2.0,US0452,Jenn,0,0.00072779757,0.00049903506
30.0,2.0,US0453,Shirin,0,0.025019594,0.017155394
30.0,2.0,US0454,Tyler,0,0.13197275,0.09049086
30.0,2.0,US0455,Dan,0,0.10864324,0.074494325
30.0,1.0,US0446,Lindsey,0,0.003062584,0.0021883997
30.0,1.0,US0443,So,0,0.0010155216,0.000725651
30.0,1.0,US0444,Vince,0,0.0014419841,0.001030384
30.0,1.0,US0445,Nina,0,0.00063373457,0.0004528413
30.0,2.0,US0456,Sierra,0,0.54166335,0.37140685
30.0,1.0,US0447,Max,0,0.0014588201,0.0010424143
30.0,1.0,US0448,Joaquin,0,0.0011197804,0.00080015016
30.0,1.0,US0449,Kelly,0,0.00083314965,0.0005953353
30.0,1.0,US0450,Hali,0,0.006862767,0.004903858
30.0,1.0,US0451,Joe,0,0.0005377195,0.00038423282
30.0,1.0,US0452,Jenn,0,0.0013864302,0.0009906874
30.0,1.0,US0453,Shirin,0,0.041863818,0.029914206
30.0,1.0,US0454,Tyler,0,0.11485651,0.082071856
30.0,4.0,US0452,Jenn,0,0.00068757293,0.000492877
30.0,3.0,US0459,Carolyn,0,0.009478355,0.006507626
30.0,3.0,US0460,Mike,1,0.13346137,0.091631584
30.0,4.0,US0446,Lindsey,0,0.0023628902,0.0016938046
30.0,4.0,US0447,Max,0,0.0011133018,0.0007980548
30.0,4.0,US0448,Joaquin,0,0.0008729562,0.0006257664
30.0,4.0,US0449,Kelly,0,0.0014898167,0.0010679542
30.0,4.0,US0450,Hali,0,0.017272385,0.012381467
30.0,4.0,US0451,Joe,0,0.0006264563,0.0004490664
30.0,3.0,US0458,Will,0,0.087062865,0.05977541
30.0,4.0,US0453,Shirin,0,0.013172409,0.009442456
30.0,4.0,US0454,Tyler,0,0.07496434,0.053737134
30.0,4.0,US0455,Dan,0,0.07658177,0.054896567
30.0,4.0,US0456,Sierra,0,0.54460436,0.390392
30.0,4.0,US0457,Rodney,0,0.45846513,0.3286443
30.0,4.0,US0458,Will,0,0.09038712,0.06479274
30.0,4.0,US0459,Carolyn,0,0.009100092,0.006523273
30.0,4.0,US0460,Mike,1,0.10331873,0.07406258
30.0,3.0,US0449,Kelly,0,0.0011460504,0.0007868525
30.0,2.0,US0457,Rodney,0,0.41451278,0.28422245
30.0,2.0,US0458,Will,0,0.09079761,0.06225796
30.0,2.0,US0459,Carolyn,0,0.005114292,0.0035067594
30.0,2.0,US0460,Mike,1,0.11287928,0.07739888
30.0,3.0,US0445,Nina,0,0.00046730976,0.00032084438
30.0,3.0,US0446,Lindsey,0,0.004498156,0.0030883327
30.0,3.0,US0447,Max,0,0.0008785031,0.0006031605
30.0,3.0,US0448,Joaquin,0,0.0008332279,0.00057207554
30.0,11.0,US0457,Rodney,0,0.4930429,0.311236
30.0,3.0,US0450,Hali,0,0.015840417,0.010875675
30.0,3.0,US0451,Joe,0,0.0005628158,0.0003864167
30.0,3.0,US0452,Jenn,0,0.00083867915,0.0005758183
30.0,3.0,US0453,Shirin,0,0.020371556,0.013986654
30.0,3.0,US0454,Tyler,0,0.12892605,0.08851773
30.0,3.0,US0455,Dan,0,0.09330508,0.06406117
30.0,3.0,US0456,Sierra,0,0.52894425,0.36316127
30.0,3.0,US0457,Rodney,0,0.42988503,0.29514942
30.0,14.0,US0459,Carolyn,0,0.015199817,0.042377133
30.0,14.0,US0458,Will,0,0.07319904,0.20407914
30.0,14.0,US0460,Mike,1,0.11147658,0.31079704
30.0,14.0,US0457,Rodney,0,0.090548836,0.2524504
30.0,12.0,US0459,Carolyn,0,0.030178072,0.021084642
30.0,11.0,US0458,Will,0,0.031833105,0.02009482
30.0,11.0,US0459,Carolyn,0,0.02163979,0.013660234
30.0,11.0,US0460,Mike,1,0.31545728,0.19913411
30.0,12.0,US0454,Tyler,0,0.0086976085,0.006076795
30.0,12.0,US0455,Dan,0,0.14486937,0.1012165
30.0,12.0,US0456,Sierra,0,0.48668638,0.34003523
30.0,12.0,US0457,Rodney,0,0.57827246,0.4040241
30.0,12.0,US0458,Will,0,0.0507966,0.035490274
30.0,12.0,US0460,Mike,1,0.13178167,0.09207246
30.0,13.0,US0455,Dan,0,0.013570987,0.01060964
30.0,13.0,US0456,Sierra,0,0.488069,0.38156667
30.0,13.0,US0457,Rodney,0,0.575112,0.44961587
30.0,13.0,US0458,Will,0,0.06281374,0.04910705
30.0,13.0,US0459,Carolyn,0,0.009902757,0.00774186
30.0,13.0,US0460,Mike,1,0.12965015,0.10135898
30.0,14.0,US0456,Sierra,0,0.06825542,0.1902963
31.0,1.0,US0429,Kelley,0,0.020170856,0.021248452
31.0,1.0,US0280,Stephen,0,0.0021030838,0.0022154378
31.0,1.0,US0295,Monica,0,0.00016795227,0.00017692486
31.0,1.0,US0383,Abi-Maria,0,0.30910254,0.32561585
31.0,1.0,US0402,Vytas,0,0.0010652224,0.0011221303
31.0,1.0,US0406,Ciera,0,0.0012035519,0.0012678498
31.0,1.0,US0419,Tasha,0,0.13237154,0.1394433
31.0,1.0,US0421,Spencer,0,0.15824611,0.16670017
31.0,1.0,US0422,Kass,0,0.0003289541,0.00034652796
31.0,1.0,US0423,Woo,0,0.002616883,0.002756686
31.0,1.0,US0233,Peih-Gee,0,0.00030272538,0.00031889803
31.0,1.0,US0433,Jeremy,1,0.23800705,0.2507222
31.0,1.0,US0439,Keith,0,0.0031962332,0.003366987
31.0,1.0,US0451,Joe,0,0.0009993236,0.0010527109
31.0,1.0,US0453,Shirin,0,0.011446136,0.0120576285
31.0,2.0,US0015,Kelly,0,0.00063735765,0.0006784987
31.0,2.0,US0021,Kimmi,0,0.04050478,0.043119337
31.0,2.0,US0023,Jeff,0,0.0015666978,0.0016678271
31.0,2.0,US0105,Andrew,0,0.005173245,0.005507175
31.0,2.0,US0180,Terry,0,0.0039180545,0.0041709626
31.0,1.0,US0015,Kelly,0,0.00090093975,0.0009490711
31.0,1.0,US0021,Kimmi,0,0.054288197,0.057188462
31.0,1.0,US0023,Jeff,0,0.002397926,0.0025260316
31.0,1.0,US0105,Andrew,0,0.0051304153,0.0054045
31.0,1.0,US0180,Terry,0,0.005240216,0.0055201664
31.0,3.0,US0422,Kass,0,0.00026067137,0.00039518552
31.0,3.0,US0180,Terry,0,0.0018926925,0.0028693778
31.0,3.0,US0233,Peih-Gee,0,0.00010542877,0.00015983314
31.0,3.0,US0280,Stephen,0,0.0018297422,0.0027739434
31.0,3.0,US0295,Monica,0,0.0001474104,0.00022347854
31.0,3.0,US0383,Abi-Maria,0,0.313457,0.4752101
31.0,3.0,US0406,Ciera,0,0.0008782746,0.0013314903
31.0,3.0,US0419,Tasha,0,0.052879885,0.08016747
31.0,3.0,US0421,Spencer,0,0.107690305,0.1632617
31.0,3.0,US0105,Andrew,0,0.0020428766,0.0030970613
31.0,3.0,US0423,Woo,0,0.00291226,0.004415072
31.0,3.0,US0429,Kelley,0,0.007465525,0.011317957
31.0,3.0,US0433,Jeremy,1,0.12012462,0.18211249
31.0,3.0,US0439,Keith,0,0.0025808758,0.003912684
31.0,3.0,US0451,Joe,0,0.0009045213,0.0013712811
31.0,4.0,US0015,Kelly,0,0.000741496,0.0010232339
31.0,4.0,US0021,Kimmi,0,0.0329459,0.045463983
31.0,4.0,US0023,Jeff,0,0.00095644745,0.0013198579
31.0,2.0,US0423,Woo,0,0.002006356,0.002135865
31.0,2.0,US0233,Peih-Gee,0,0.0002325584,0.0002475699
31.0,2.0,US0280,Stephen,0,0.001998521,0.0021275242
31.0,2.0,US0295,Monica,0,0.00015615989,0.00016623992
31.0,2.0,US0383,Abi-Maria,0,0.31256127,0.3327369
31.0,2.0,US0406,Ciera,0,0.0010205917,0.0010864702
31.0,2.0,US0419,Tasha,0,0.110093564,0.11720003
31.0,2.0,US0421,Spencer,0,0.19311702,0.2055826
31.0,2.0,US0422,Kass,0,0.0002719886,0.00028954528
31.0,2.0,US0429,Kelley,0,0.014416477,0.015347051
31.0,2.0,US0433,Jeremy,1,0.24567868,0.26153708
31.0,2.0,US0439,Keith,0,0.0027015037,0.002875884
31.0,2.0,US0451,Joe,0,0.0008669907,0.0009229544
31.0,2.0,US0453,Shirin,0,0.002442808,0.0026004896
31.0,3.0,US0015,Kelly,0,0.0007520678,0.001140157
31.0,3.0,US0021,Kimmi,0,0.0415885,0.0630494
31.0,3.0,US0023,Jeff,0,0.002105042,0.0031913063
31.0,4.0,US0105,Andrew,0,0.0028737232,0.003965619
31.0,10.0,US0419,Tasha,0,0.037034728,0.060587846
31.0,9.0,US0429,Kelley,0,0.0034719228,0.0035862655
31.0,9.0,US0433,Jeremy,1,0.62583107,0.6464419
31.0,9.0,US0439,Keith,0,0.0023210505,0.002397491
31.0,9.0,US0451,Joe,0,0.005264075,0.0054374393
31.0,10.0,US0021,Kimmi,0,0.054442603,0.08906668
31.0,10.0,US0280,Stephen,0,0.01613699,0.026399694
31.0,10.0,US0383,Abi-Maria,0,0.20076722,0.3284499
31.0,10.0,US0406,Ciera,0,0.0029289173,0.0047916323
31.0,9.0,US0421,Spencer,0,0.034766432,0.03591141
31.0,10.0,US0421,Spencer,0,0.060070045,0.098273024
31.0,10.0,US0429,Kelley,0,0.004957188,0.008109829
31.0,10.0,US0433,Jeremy,1,0.2258149,0.36942726
31.0,10.0,US0439,Keith,0,0.0022369875,0.003659653
31.0,10.0,US0451,Joe,0,0.006867175,0.011234519
31.0,11.0,US0021,Kimmi,0,0.052402515,0.07126348
31.0,11.0,US0280,Stephen,0,0.008274434,0.011252607
31.0,11.0,US0383,Abi-Maria,0,0.19480361,0.26491824
31.0,8.0,US0433,Jeremy,1,0.46284217,0.5919677
31.0,8.0,US0021,Kimmi,0,0.06453516,0.08253944
31.0,8.0,US0105,Andrew,0,0.0014350072,0.0018353511
31.0,8.0,US0280,Stephen,0,0.009076314,0.01160846
31.0,8.0,US0383,Abi-Maria,0,0.15887377,0.20319699
31.0,8.0,US0406,Ciera,0,0.0034562142,0.0044204425
31.0,8.0,US0419,Tasha,0,0.024204237,0.03095683
31.0,8.0,US0421,Spencer,0,0.043943085,0.056202497
31.0,8.0,US0429,Kelley,0,0.0034785196,0.004448971
31.0,11.0,US0419,Tasha,0,0.03626201,0.049313605
31.0,8.0,US0439,Keith,0,0.0018860023,0.0024121664
31.0,8.0,US0451,Joe,0,0.0075946664,0.009713456
31.0,9.0,US0015,Kelly,0,0.00028198137,0.000291268
31.0,9.0,US0021,Kimmi,0,0.056136668,0.057985444
31.0,9.0,US0280,Stephen,0,0.023004686,0.023762312
31.0,9.0,US0383,Abi-Maria,0,0.17715646,0.18299085
31.0,9.0,US0406,Ciera,0,0.0023947787,0.0024736472
31.0,9.0,US0419,Tasha,0,0.037487417,0.03872201
31.0,14.0,US0419,Tasha,0,0.04190945,0.07130223
31.0,13.0,US0433,Jeremy,1,0.2630565,0.45751217
31.0,13.0,US0439,Keith,0,0.0018072383,0.0031431788
31.0,14.0,US0021,Kimmi,0,0.005047186,0.0085869795
31.0,14.0,US0421,Spencer,0,0.15737718,0.2677521
31.0,14.0,US0429,Kelley,0,0.00472006,0.008030428
31.0,14.0,US0433,Jeremy,1,0.37743482,0.642145
31.0,14.0,US0439,Keith,0,0.0012832334,0.0021832164
31.0,13.0,US0429,Kelley,0,0.010098592,0.017563637
31.0,12.0,US0421,Spencer,0,0.14998949,0.2063933
31.0,11.0,US0421,Spencer,0,0.14407453,0.19593051
31.0,11.0,US0429,Kelley,0,0.006369205,0.00866164
31.0,11.0,US0433,Jeremy,1,0.28577685,0.388635
31.0,11.0,US0439,Keith,0,0.0011728253,0.0015949542
31.0,11.0,US0451,Joe,0,0.0061988095,0.008429915
31.0,12.0,US0021,Kimmi,0,0.057403892,0.07899073
31.0,12.0,US0383,Abi-Maria,0,0.19448905,0.267627
31.0,12.0,US0419,Tasha,0,0.04190407,0.05766217
31.0,8.0,US0015,Kelly,0,0.00054554775,0.0006977468
31.0,12.0,US0429,Kelley,0,0.007915118,0.010891613
31.0,12.0,US0433,Jeremy,1,0.27159882,0.37373406
31.0,12.0,US0439,Keith,0,0.001447845,0.0019923097
31.0,12.0,US0451,Joe,0,0.0019685193,0.0027087845
31.0,13.0,US0021,Kimmi,0,0.04673172,0.08127658
31.0,13.0,US0383,Abi-Maria,0,0.011615977,0.020202698
31.0,13.0,US0419,Tasha,0,0.039181832,0.068145685
31.0,13.0,US0421,Spencer,0,0.20247974,0.3521561
31.0,5.0,US0433,Jeremy,1,0.17749444,0.24971028
31.0,5.0,US0295,Monica,0,0.00014129894,0.00019878818
31.0,5.0,US0383,Abi-Maria,0,0.27725944,0.39006594
31.0,5.0,US0406,Ciera,0,0.0023145953,0.0032563175
31.0,5.0,US0419,Tasha,0,0.105391294,0.14827107
31.0,5.0,US0421,Spencer,0,0.10418662,0.14657626
31.0,5.0,US0422,Kass,0,0.00034254137,0.00048190865
31.0,5.0,US0423,Woo,0,0.001910796,0.0026882275
31.0,5.0,US0429,Kelley,0,0.009665828,0.013598491
31.0,5.0,US0280,Stephen,0,0.0010673247,0.0015015791
31.0,5.0,US0439,Keith,0,0.0025311064,0.0035609188
31.0,5.0,US0451,Joe,0,0.0012890495,0.0018135156
31.0,6.0,US0015,Kelly,0,0.00059512764,0.00069181673
31.0,6.0,US0021,Kimmi,0,0.048876572,0.056817442
31.0,6.0,US0105,Andrew,0,0.0040237852,0.004677521
31.0,6.0,US0180,Terry,0,0.0012928249,0.0015028673
31.0,6.0,US0280,Stephen,0,0.004183096,0.0048627146
31.0,6.0,US0383,Abi-Maria,0,0.24554336,0.28543627
31.0,4.0,US0423,Woo,0,0.0020711361,0.0028580823
31.0,4.0,US0180,Terry,0,0.0016944153,0.0023382232
31.0,4.0,US0280,Stephen,0,0.0022907285,0.0031611107
31.0,4.0,US0295,Monica,0,0.00015651828,0.00021598875
31.0,4.0,US0383,Abi-Maria,0,0.29281315,0.40407005
31.0,4.0,US0406,Ciera,0,0.0010863877,0.0014991701
31.0,4.0,US0419,Tasha,0,0.07669199,0.10583178
31.0,4.0,US0421,Spencer,0,0.13280231,0.18326169
31.0,4.0,US0422,Kass,0,0.00026453304,0.00036504466
31.0,6.0,US0406,Ciera,0,0.0013904076,0.001616304
31.0,4.0,US0429,Kelley,0,0.009567565,0.013202845
31.0,4.0,US0433,Jeremy,1,0.16467243,0.22724116
31.0,4.0,US0439,Keith,0,0.0021154275,0.0029192024
31.0,4.0,US0451,Joe,0,0.00091519335,0.0012629289
31.0,5.0,US0015,Kelly,0,0.00065699714,0.0009243047
31.0,5.0,US0021,Kimmi,0,0.022234786,0.03128129
31.0,5.0,US0105,Andrew,0,0.00305121,0.004292633
31.0,5.0,US0180,Terry,0,0.0012641443,0.0017784773
31.0,7.0,US0383,Abi-Maria,0,0.12797907,0.21288566
31.0,6.0,US0429,Kelley,0,0.010577853,0.012296414
31.0,6.0,US0433,Jeremy,1,0.3320825,0.38603523
31.0,6.0,US0439,Keith,0,0.002571274,0.0029890235
31.0,6.0,US0451,Joe,0,0.0012006161,0.0013956777
31.0,7.0,US0015,Kelly,0,0.00054426567,0.000905354
31.0,7.0,US0021,Kimmi,0,0.04101597,0.06822766
31.0,7.0,US0105,Andrew,0,0.0035141555,0.0058455914
31.0,7.0,US0280,Stephen,0,0.0033544574,0.005579943
31.0,6.0,US0423,Woo,0,0.0011651902,0.0013544962
31.0,7.0,US0406,Ciera,0,0.0023995212,0.0039914628
31.0,7.0,US0419,Tasha,0,0.023936432,0.03981685
31.0,7.0,US0421,Spencer,0,0.0613037,0.101975106
31.0,7.0,US0422,Kass,0,0.000500897,0.00083321275
31.0,7.0,US0429,Kelley,0,0.010433658,0.017355777
31.0,7.0,US0433,Jeremy,1,0.32206136,0.5357302
31.0,7.0,US0439,Keith,0,0.001226462,0.0020401475
31.0,7.0,US0451,Joe,0,0.002893422,0.004813038
31.0,6.0,US0419,Tasha,0,0.09705656,0.11282513
31.0,6.0,US0421,Spencer,0,0.109279804,0.12703426
31.0,6.0,US0422,Kass,0,0.00039989874,0.00046486943
32.0,14.0,US0478,Michele,1,0.7099865,0.57991236
32.0,13.0,US0477,Aubry,0,0.41507158,0.404357
32.0,13.0,US0478,Michele,1,0.54335207,0.5293261
32.0,14.0,US0475,Cydney,0,0.0055421325,0.0045267777
32.0,14.0,US0476,Tai,0,0.03746861,0.030604115
32.0,14.0,US0477,Aubry,0,0.47130242,0.38495675
32.0,13.0,US0476,Tai,0,0.025804657,0.02513854
32.0,7.0,US0476,Tai,0,0.0038724982,0.0040881303
32.0,7.0,US0468,Neal,0,0.001170336,0.0012355038
32.0,7.0,US0469,Nick,0,0.00041282544,0.00043581278
32.0,7.0,US0470,Debbie,0,0.00955633,0.010088455
32.0,7.0,US0471,Scot,0,0.00089978415,0.0009498868
32.0,7.0,US0472,Julia,0,0.0016043832,0.0016937201
32.0,7.0,US0473,Jason,0,0.0005932285,0.00062626123
32.0,7.0,US0474,Joe,0,0.0060216463,0.0063569495
32.0,7.0,US0475,Cydney,0,0.017773755,0.01876345
32.0,6.0,US0478,Michele,1,0.38614053,0.42805472
32.0,7.0,US0477,Aubry,0,0.42992353,0.45386297
32.0,7.0,US0478,Michele,1,0.47542572,0.5018988
32.0,8.0,US0469,Nick,0,0.00031653466,0.00030235178
